Source,Target,Weight
come,consent,1
come,felonious,1
come,assault,2
come,#ldnont,1
come,body,10
come,zero,2
come,right,16
come,keep,6
come,mouth,2
come,close,1
come,especially,3
come,wooden,1
come,index,1
come,class,1
come,relevant,1
come,name,1
come,jock,1
come,year,2
come,hope,2
come,rage,1
come,know,16
come,hard,4
come,fought,1
come,#mybodymydecision,1
come,#notmypresident,1
come,#antievangelicalandproud,1
come,legislation,1
come,old,6
come,autonomy,4
come,reproductive,7
come,health,2
come,wont,2
come,back,5
come,silent,1
come,#prolife,5
come,blame,2
come,bring,4
come,conversation,2
come,final,1
come,stay,1
come,always,8
come,told,1
come,closed,1
come,raise,3
come,produce,1
come,substantially,1
come,amount,2
come,#abortionishealthcare,2
come,silence,1
come,happen,4
come,work,4
come,together,3
come,die,2
come,problem,5
come,could,3
come,block,1
come,brag,1
come,bet,3
come,possible,2
come,pill,1
come,variety,1
come,misogyny,2
come,#womensrights,5
come,#womenshealth,2
come,#abortionaccess,1
come,angry,1
come,core,1
come,absolutely,4
come,furious,1
come,patriarchy,1
come,watch,1
come,alone,1
come,honestly,1
come,shouldnt,1
come,even,6
come,seat,1
come,table,1
come,sick,2
come,none,2
come,business,4
come,fee,1
come,clothe,1
come,house,1
come,baby,7
come,bunch,3
come,#sexism,1
come,#misogyny,1
come,carry,2
come,debate,3
come,bodily,1
come,second,1
come,unformed,1
come,apparently,2
come,property,2
come,creepy,1
come,derange,1
come,moral,1
come,immoral,1
come,w,3
come,another,3
come,lie,1
come,defend,1
come,truth,1
come,mind,2
come,disgust,2
come,his,6
come,mistress,1
come,wife,1
come,hence,1
come,along,1
come,#prochoicealways,1
come,#prochoicebecause,1
come,#slavery,1
come,#waronsocialequality,1
come,anything,1
come,much,5
come,trust,3
come,behind,2
come,catch,2
come,phrase,1
come,al,3
come,ga,3
come,#ourbodyourchoice,1
come,doctor,1
come,rise,1
come,currently,1
come,southern,1
come,period,4
come,month,1
come,miss,1
come,push,2
come,vagina,3
come,sit,2
come,shut,1
come,love,2
come,dream,1
come,true,1
come,god,10
come,course,4
come,whole,2
come,as,2
come,likely,2
come,let,5
come,increase,1
come,catholic,2
come,school,1
come,boy,2
come,whats,1
come,excuse,1
come,argue,2
come,regard,1
come,decision,1
come,black,2
come,talk,7
come,attention,2
come,actual,3
come,basically,2
come,thanks,2
come,ted,2
come,really,5
come,care,5
come,infanticidal,1
come,good,4
come,scream,2
come,uterus,1
come,bad,1
come,forget,2
come,pass,1
come,unless,1
come,provide,3
come,proof,1
come,dead,1
come,leave,1
come,charge,1
come,try,3
come,legislate,1
come,million,1
come,#abortion,10
come,#alabamaabortionban,2
come,order,1
come,place,3
come,discussion,2
come,supporting,1
come,critical,1
come,call,2
come,role,1
come,cause,2
come,desire,1
come,indeed,1
come,responsibility,1
come,afraid,1
come,shag,1
come,consequence,3
come,light,2
come,attack,2
come,loud,3
come,clear,2
come,rapist,3
come,dark,2
come,sudden,2
come,unafraid,2
come,#auspol,1
come,#womenrights,1
come,absolute,1
come,gay,18
come,yorker,2
come,bear,3
come,breed,2
come,island,2
come,coal,2
come,skyscraper,2
come,j,1
come,anyone,3
come,policy,4
come,prose,2
come,#woman,1
come,#pregnant,1
come,strongly,1
come,boyfriend,1
come,two,4
come,may,1
come,suggest,2
come,stop,8
come,president,2
come,closet,2
come,pretend,1
come,imagine,1
come,#ilovewhentrumpsigned,2
come,us,3
come,worthy,1
come,office,1
come,female,2
come,girl,1
come,whose,1
come,pedro,3
come,grace,2
come,cool,3
come,quilt,1
come,#trump2020landslidevictory,1
come,parenthood,2
come,show,3
come,democrat,2
come,amaze,2
come,our,10
come,country,4
come,great,10
come,sensitive,1
come,special,1
come,treatment,1
come,ballet,1
come,dance,1
come,around,1
come,become,2
come,biological,1
come,do,2
come,within,2
come,voting,2
come,learn,2
come,bush,1
come,saw,3
come,corruption,4
come,sometimes,1
come,danger,2
come,matter,3
come,significant,1
come,via,1
come,war,1
come,vote,4
come,russia,1
come,collision,1
come,obstruction,1
come,#ohiohateswomen,1
come,#womensareproductiverights,1
come,#civilrights,1
come,toxic,1
come,weak,1
come,imprison,1
come,humanity,1
come,bill,3
come,reimplant,2
come,ectopic,2
come,pregnancy,4
come,murder,2
come,slight,1
come,procedure,1
come,physiologically,1
come,real,5
come,though,2
come,queer,2
come,express,2
come,ah,1
come,definitely,1
come,benefit,1
come,run,1
come,fantastic,1
come,deal,1
come,super,1
come,conservative,1
come,disagree,1
come,left,1
come,already,2
come,born,2
come,remember,3
come,global,2
come,warming,1
come,cooling,1
come,legal,2
come,immigration,1
come,wall,1
come,respect,2
come,put,1
come,style,1
come,dont,5
come,option,1
come,lightly,1
come,free,4
come,founding,1
come,religious,5
come,might,1
come,wise,1
come,transparency,1
come,religion,2
come,york,1
come,escalator,2
come,train,1
come,kill,3
come,screw,1
come,drink,1
come,abstinent,1
come,young,2
come,clean,1
come,evil,1
come,#birthcontrol,1
come,news,1
come,hopefully,2
come,soon,1
come,available,1
come,affective,1
come,highly,2
come,crowd,1
come,needle,1
come,scrotum,1
come,less,1
come,invasive,1
come,insertion,1
come,thank,3
come,actually,4
come,investigate,1
come,press,1
come,hire,1
come,fire,1
come,voter,1
come,corrupt,1
come,home,1
come,#christofascism,1
come,propaganda,1
come,ideological,1
come,deeply,1
come,human,4
come,honor,1
come,big,1
come,screen,2
come,invite,1
come,film,1
come,start,1
come,police,1
come,help,3
come,otherwise,1
come,cannot,4
come,able,1
come,force,1
come,thats,1
come,choose,3
come,imbecile,1
come,away,1
come,exactly,1
come,f,1
come,k,1
come,someone,4
come,rape,3
come,forced,1
come,issue,2
come,dirty,1
come,#no,1
come,yet,1
come,idea,4
come,solar,1
come,construction,1
come,estimate,1
come,teen,1
come,impossibly,2
come,hopeful,2
come,unborn,2
come,straight,2
come,heaven,2
come,bosom,2
come,fight,4
come,infant,2
come,baptism,2
come,head,1
come,establish,1
come,indicative,1
come,hand,2
come,gesture,1
come,spectrum,1
come,repeatedly,1
come,sign,1
come,crime,1
come,violence,1
come,act,2
come,chic,1
come,common,1
come,sense,2
come,racism,1
come,liberate,1
come,dangerous,1
come,surgical,1
come,termination,1
come,contraception,1
come,since,1
come,greed,1
come,daughter,1
come,puppy,1
come,adopt,2
come,shop,1
come,#plannedparenthood,2
come,#men,1
come,thing,4
come,mandatory,1
come,ask,1
come,mention,1
come,assistance,1
come,arent,1
come,overwhelmingly,2
come,food,1
come,thought,1
come,racist,1
come,liberal,2
come,#female,1
come,#electionday,1
come,#mybodyismine,1
come,#ohiocavemen,1
come,#voteblue,1
come,fanatical,1
come,interested,2
come,logical,1
come,revolution,1
come,#antichoice,1
come,#feminist,1
come,activist,1
come,usually,3
come,predictably,1
come,seek,1
come,suppress,1
come,wonder,1
come,town,1
come,urge,1
come,#atheist,1
come,thread,2
come,confirmation,1
come,church,2
come,annual,1
come,trip,2
come,march,2
come,#republican,1
come,#boycottrepublicanmen,1
come,#choosewhoyoucruise,1
come,steal,1
come,lady,1
come,pleasure,2
come,anywhere,1
come,pathetic,1
come,hypocritical,1
come,dictate,1
come,breaking,1
come,six,1
come,illegal,1
come,kemp,1
come,heartbeat,3
come,#reclaimgeorgia,1
come,worth,1
come,read,2
come,particular,1
come,aid,1
come,seriously,1
come,wish,2
come,target,1
come,jail,1
come,getting,1
come,wide,1
come,eye,1
come,equal,3
come,toe,1
come,listen,1
come,r,1
come,part,1
come,site,1
come,lack,1
come,communication,1
come,domestic,1
come,abuse,1
come,soy,1
come,admit,1
come,sad,1
come,#prowoman,1
come,comprise,1
come,misogynist,1
come,among,1
come,retain,1
come,power,2
come,unconstitutional,1
come,advice,2
come,sell,1
come,modern,1
come,genetics,1
come,accept,1
come,fertilization,1
come,longer,1
come,taste,1
come,plain,1
come,experimental,1
come,evidence,1
come,individual,2
come,neat,1
come,begin,1
come,conception,1
come,#andnotamomentsooner,1
come,grow,1
come,womb,1
come,#righttotry,1
come,demand,1
come,medicine,1
come,interfere,1
come,medical,1
come,hypocrite,1
come,um,1
come,entitlement,1
come,quick,1
come,instead,1
come,reckless,1
come,inconsiderate,1
come,teach,1
come,#womensmarch,1
come,#believesurvivors,1
come,complete,2
come,prominent,1
come,influential,1
come,end,1
come,tape,1
come,sexual,2
come,vocal,1
come,mull,1
come,destructive,1
come,hypocrisy,1
come,surprise,1
come,doctrine,1
come,guidance,1
come,hogwash,1
come,sister,2
come,priest,2
come,report,1
come,note,1
come,congregation,1
come,often,1
come,parish,1
come,sent,1
come,yea,1
come,pay,1
come,whatever,1
come,guarantee,1
come,save,1
come,#accepting,1
come,#lgbt,1
come,#isis,1
come,#whitesupremecy,1
come,serve,1
come,sin,2
come,must,2
come,turn,1
come,repent,2
come,wrath,1
come,anger,1
come,gospel,1
come,vast,1
come,majority,1
come,income,1
come,continually,1
come,pee,1
come,#womansbodywomanschoice,1
come,incredibly,1
come,reveal,1
come,pain,1
come,suffer,1
come,find,1
come,heart,1
come,complex,1
come,easily,1
come,#sexeducation,1
come,#herchoice,1
come,ridiculous,1
come,reading,1
come,presumably,1
come,educate,1
come,revise,1
come,#ohiosucks,1
come,#abortionisawomansright,1
come,literally,1
come,vasectomy,1
come,reverse,1
come,ready,1
come,#theirbodies,1
come,#theirchoice,1
come,stand,2
come,roe,1
come,v,1
come,wade,1
come,determine,1
come,#alabamaabortionlaw,2
come,#christianviews,2
come,#choosegod,2
come,salvation,2
come,redemption,2
come,word,4
come,righteous,2
come,righteousness,2
come,obedience,2
come,regulation,2
come,#notyourbodynotyourchoice,1
come,till,2
come,disappoint,1
come,#mothers,1
come,strong,1
come,play,1
come,convenience,1
come,frankly,1
come,upper,1
come,mother,1
come,mankind,1
come,thus,1
come,sink,1
come,deep,1
come,deserve,1
come,meet,1
come,poop,1
come,#yesallmen,1
come,sperm,2
come,unit,1
come,enforce,1
come,something,1
come,insist,1
come,viable,1
come,break,1
come,#herbodyherchoice,1
come,fill,1
come,#equality,1
come,civil,2
come,basic,1
come,persecution,1
come,unjust,1
come,gain,1
come,stature,1
come,full,1
come,vital,1
come,basis,1
come,freedom,1
fact,hold,1
fact,prevent,1
fact,misogynistic,1
fact,insensitive,1
fact,sad,1
fact,culture,2
fact,large,1
fact,percentage,1
fact,wrap,1
fact,small,1
fact,brain,1
fact,around,2
fact,everyday,1
fact,worldly,1
fact,homelessness,1
fact,movement,1
fact,racism,1
fact,hard,1
fact,fancy,1
fact,compelling,1
fact,spend,1
fact,twitter,1
fact,troll,1
fact,angry,1
fact,instead,1
fact,much,3
fact,dick,2
fact,#alabamaabortionban,3
fact,egregiously,1
fact,miss,1
fact,narrative,1
fact,full,1
fact,pas,1
fact,especially,1
fact,undergo,1
fact,honestly,6
fact,mean,1
fact,exercise,1
fact,right,8
fact,body,7
fact,yes,2
fact,force,4
fact,change,4
fact,violent,1
fact,terrorize,1
fact,kill,6
fact,ignore,2
fact,violence,1
fact,#iwd2019,1
fact,#repealedthe8th,1
fact,already,1
fact,murder,1
fact,good,2
fact,reproductive,1
fact,coercion,1
fact,completely,1
fact,insane,1
fact,modern,2
fact,oppress,1
fact,allow,1
fact,church,1
fact,keep,4
fact,religion,2
fact,walk,1
fact,away,1
fact,pregnancy,5
fact,choose,3
fact,baby,3
fact,pure,1
fact,simple,1
fact,try,7
fact,asinine,1
fact,oblivious,3
fact,clump,1
fact,arent,1
fact,sentient,1
fact,soulful,1
fact,merely,1
fact,cycle,1
fact,female,2
fact,idea,1
fact,sign,1
fact,big,1
fact,government,2
fact,power,1
fact,crowd,2
fact,legal,1
fact,quiet,1
fact,supreme,1
fact,court,4
fact,involve,1
fact,roe,1
fact,v,1
fact,wade,1
fact,decision,3
fact,despite,1
fact,member,1
fact,cannot,2
fact,head,1
fact,illegal,5
fact,backwards,1
fact,absolutely,2
fact,disgust,1
fact,girl,1
fact,find,2
fact,hilarity,2
fact,share,2
fact,evil,2
fact,bad,2
fact,stand,2
fact,amaze,2
fact,due,1
fact,uterus,6
fact,apply,1
fact,care,9
fact,lackluster,1
fact,know,5
fact,w,1
fact,lupus,1
fact,truthful,1
fact,gal,1
fact,daughter,2
fact,gay,1
fact,voting,1
fact,#cdnpoli,2
fact,#elxn43,2
fact,#neverconservative,2
fact,#abpoli,2
fact,making,4
fact,countless,2
fact,zero,2
fact,legislate,2
fact,check,3
fact,majority,1
fact,dire,1
fact,perhaps,1
fact,our,5
fact,stop,3
fact,trophy,1
fact,hunt,1
fact,insist,1
fact,consent,4
fact,spew,1
fact,federal,1
fact,fund,1
fact,frail,1
fact,insecure,1
fact,conservative,1
fact,misogynist,1
fact,secure,1
fact,intelligent,1
fact,confident,1
fact,b,1
fact,c,1
fact,independence,1
fact,success,1
fact,#prolife,7
fact,order,3
fact,even,5
fact,send,1
fact,month,1
fact,carry,1
fact,term,1
fact,jail,1
fact,nope,2
fact,iceland,1
fact,systematically,1
fact,syndrome,2
fact,receive,1
fact,information,1
fact,advice,1
fact,subject,1
fact,pressure,1
fact,read,1
fact,national,1
fact,football,1
fact,team,1
fact,honor,1
fact,thats,1
fact,process,2
fact,dehumanize,1
fact,fetus,1
fact,none,1
fact,real,1
fact,incest,2
fact,rape,2
fact,show,2
fact,could,7
fact,guess,1
fact,stay,1
fact,ensure,1
fact,abuse,1
fact,#youareallmuppets,1
fact,#womanschoicenotmens,1
fact,#haveaniceday,1
fact,ur,1
fact,aka,1
fact,though,1
fact,irrelevant,1
fact,#potkettle,1
fact,#abortion,1
fact,#men,2
fact,#deadbeatdad,1
fact,#mensliberation,1
fact,industry,1
fact,embarrass,1
fact,dirty,1
fact,little,2
fact,secret,1
fact,really,3
fact,wonder,1
fact,actually,1
fact,realize,1
fact,semen,2
fact,necessary,1
fact,begin,2
fact,source,1
fact,provide,1
fact,list,1
fact,free,1
fact,affordable,1
fact,thousand,1
fact,million,1
fact,ignorance,1
fact,romantically,1
fact,attach,1
fact,unborn,1
fact,envision,1
fact,swimmer,1
fact,potential,1
fact,cant,1
fact,matter,3
fact,science,1
fact,either,1
fact,qualifier,1
fact,racist,1
fact,always,1
fact,religious,1
fact,medical,1
fact,background,1
fact,experience,1
fact,push,1
fact,agenda,2
fact,conference,1
fact,table,1
fact,bunch,3
fact,lie,1
fact,tolerate,1
fact,possibility,1
fact,microscopic,1
fact,worm,1
fact,form,1
fact,inside,2
fact,amoeba,1
fact,#teamkaren,1
fact,#wtfohio,1
fact,definitely,1
fact,thing,2
fact,might,2
fact,die,1
fact,dumb,1
fact,hate,2
fact,nowhere,1
fact,assume,1
fact,street,1
fact,shortage,1
fact,available,1
fact,#prochoicebecause,1
fact,#abortionisnotadirtyword,1
fact,thank,1
fact,constantly,1
fact,portion,1
fact,part,1
fact,discussion,1
fact,two,1
fact,sorry,1
fact,great,1
fact,help,1
fact,openly,1
fact,#legislate,1
fact,#amwriting,1
fact,#sotu,1
fact,may,1
fact,wear,1
fact,damn,1
fact,near,1
fact,eliminate,1
fact,issue,1
fact,#latetermabortions,1
fact,#fuckhim,1
fact,#potus,1
fact,remind,1
fact,fertility,1
fact,let,1
fact,worry,1
fact,fatal,1
fact,annoy,1
fact,genetics,1
fact,accept,1
fact,fertilization,1
fact,place,2
fact,human,1
fact,longer,1
fact,taste,1
fact,plain,1
fact,experimental,1
fact,evidence,1
fact,individual,1
fact,neat,1
fact,conception,1
fact,#fuckyourviews,1
fact,dude,1
fact,wish,1
fact,bitch,1
fact,preach,1
fact,his,1
fact,hi,1
fact,mask,1
fact,watched,1
fact,anyways,1
fact,stupidity,1
fact,society,3
fact,reproduction,2
fact,seek,1
fact,womb,1
fact,safely,1
fact,crazy,1
fact,bring,1
fact,case,1
fact,governor,1
fact,kay,1
fact,record,2
fact,exactly,1
fact,old,1
fact,as,1
fact,young,1
fact,conversation,2
fact,therapy,2
fact,payed,2
fact,less,2
fact,#abortionisawomansright,1
fact,anyone,2
fact,irony,1
fact,true,1
fact,respect,1
fact,overdue,1
fact,huge,1
fact,step,1
fact,direction,1
fact,vile,1
fact,#maga,2
fact,#kag,1
fact,#republican,1
fact,#waragainstwomen,1
fact,#conservative,1
fact,#christian,1
fact,#stoprape,1
fact,ejaculation,1
fact,mandatory,1
fact,minimum,1
fact,death,1
fact,penalty,1
fact,upon,1
fact,without,1
fact,year,3
fact,multiple,2
fact,cause,2
fact,daily,1
fact,theory,1
fact,#c4news,1
fact,middle,1
fact,turn,1
fact,clock,1
fact,back,2
fact,dictate,1
fact,unforgivable,1
fact,sense,1
fact,future,1
fact,despicable,1
fact,past,1
fact,considering,1
fact,behind,1
fact,embryo,1
fact,lab,1
fact,mother,1
fact,interested,1
fact,hypocritical,1
fact,#makeamericagreatagainmyass,1
fact,#magama,1
fact,#getittogetheramerica,1
fact,ridiculous,1
hold,prevent,1
hold,#freedom,1
hold,told,1
hold,deal,1
hold,continually,1
hold,iron,1
hold,fist,1
hold,our,6
hold,yes,2
hold,equal,2
hold,pay,5
hold,#morningjoe,1
hold,#prolife,4
hold,#boycotthandmaidenstates,1
hold,end,1
hold,unplanned,1
hold,accountable,6
hold,via,1
hold,year,2
hold,ridiculous,1
hold,march,1
hold,quite,1
hold,whore,1
hold,yr,1
hold,boy,1
hold,catholic,1
hold,school,1
hold,focus,1
hold,create,2
hold,traditional,1
hold,marriage,1
hold,let,3
hold,sign,1
hold,pact,1
hold,population,1
hold,sharply,1
hold,decrease,1
hold,start,7
hold,hostage,1
hold,till,1
hold,window,1
hold,nobody,1
hold,ur,1
hold,body,3
hold,#stopthebans,1
hold,keep,1
hold,legal,1
hold,must,2
hold,demand,1
hold,#livingspermvideo,1
hold,#protectlivesalreadyliving,1
hold,expel,1
hold,put,2
hold,place,1
hold,prior,1
hold,kill,2
hold,sperm,3
hold,tissue,1
hold,sock,1
hold,drain,1
hold,value,2
hold,unborn,1
hold,already,2
hold,bear,2
hold,fair,2
hold,tender,2
hold,dare,2
hold,try,3
hold,regulate,2
hold,god,3
hold,right,4
hold,force,2
hold,abuse,2
hold,rape,2
hold,abuser,1
hold,baby,4
hold,crime,1
hold,his,1
hold,argument,2
hold,indefensible,1
hold,choose,1
hold,seem,2
hold,forget,1
hold,#abortion,7
hold,#feminist,2
hold,#issue,1
hold,#mantra,1
hold,#feminists,2
hold,#vaginas,1
hold,insist,1
hold,even,1
hold,mind,1
hold,#rnd,1
hold,half,1
hold,cultural,1
hold,initiative,1
hold,carry,1
hold,fiercely,1
hold,physical,1
hold,financial,1
hold,emotional,1
hold,mental,1
hold,spiritual,1
hold,raise,1
hold,despite,1
hold,readiness,1
hold,#choice,1
hold,#womensrights,2
hold,pregnancy,1
hold,cause,2
hold,#chooselife,1
hold,self,1
hold,evident,1
hold,creator,1
hold,certain,1
hold,unalienable,1
hold,among,1
hold,liberty,1
hold,pursuit,1
hold,happiness,1
hold,declaration,1
hold,independence,1
hold,#capol,1
hold,throwback,1
hold,month,1
hold,determine,3
hold,great,1
hold,multiple,1
hold,literally,2
hold,consent,2
hold,bodily,1
hold,autonomy,1
hold,bold,1
hold,statement,1
hold,thank,2
hold,stand,2
hold,plenty,1
hold,change,2
hold,outside,1
hold,movement,1
hold,full,1
hold,matter,3
hold,different,1
hold,standard,1
hold,#enforcedmotherhoodismisogyny,1
hold,cannot,2
hold,trust,2
hold,career,1
hold,know,6
hold,sad,1
hold,true,1
hold,although,1
hold,immoral,1
hold,responsibility,1
hold,personally,1
hold,claim,1
hold,incest,1
hold,reality,1
hold,yo,2
hold,away,1
hold,beat,1
hold,raw,1
hold,dog,1
hold,bust,1
hold,could,1
hold,wrap,1
hold,since,1
hold,fault,1
hold,#keepyourhandsoffmybody,1
hold,guy,1
hold,heartbeat,1
hold,entire,1
hold,medical,1
hold,insane,1
hold,drastically,1
hold,#huddersfield,1
hold,two,2
hold,ultimate,1
hold,ring,1
hold,road,1
hold,bad,1
hold,difficult,1
hold,decision,3
hold,absolutely,1
hold,awesome,1
hold,thread,1
hold,mother,2
hold,six,2
hold,mormon,2
hold,good,2
hold,understanding,2
hold,surround,2
hold,religious,2
hold,otherwise,2
hold,listen,2
hold,grandstand,2
hold,reproductive,2
hold,convince,2
hold,actually,3
hold,zero,2
hold,interest,2
hold,stop,5
hold,#prochoicebecause,1
hold,#holdmenaccountable,1
hold,always,2
hold,advocate,2
hold,#equalrights,1
hold,#plannedparenthood,1
hold,#smashthepatriarchy,1
hold,felony,1
hold,without,1
hold,unless,1
hold,sole,1
hold,purpose,1
hold,procreation,1
hold,something,1
hold,#women,1
hold,#protectourcare,1
hold,#imwithher,1
hold,overturn,1
hold,care,2
hold,reduce,1
hold,number,1
hold,country,1
hold,simply,1
hold,#keepabortionlegal,2
hold,#womensreproductivehealth,2
hold,#abortionismedicalcare,2
hold,soon,2
hold,murder,2
hold,masturbation,2
hold,ask,1
hold,confirm,1
hold,do,1
hold,bunch,1
hold,idea,1
hold,beyond,1
hold,debate,1
hold,wear,1
hold,society,1
hold,sensible,1
hold,tango,1
hold,#valentinesday2019,1
hold,#healthcare,1
hold,#womenshealth,1
hold,health,1
hold,old,1
hold,hill,1
hold,love,1
hold,name,1
hold,perfect,1
hold,bless,1
hold,unfortunate,1
hold,significant,1
hold,attachment,1
hold,impregnate,1
hold,fetus,1
hold,help,1
hold,shoe,1
hold,foot,1
hold,relevant,1
hold,issue,1
hold,shame,1
hold,cost,2
hold,doctor,1
hold,leave,1
hold,much,2
hold,#nothingscarierthanawomansscorn,1
hold,#ladiesriseup,1
hold,pass,1
hold,hope,1
hold,onto,1
hold,little,1
hold,seriously,1
hold,call,1
hold,fight,1
hold,remove,1
prevent,good,1
prevent,news,1
prevent,biff,1
prevent,#standwithpp,6
prevent,since,6
prevent,force,10
prevent,reversible,5
prevent,puberty,5
prevent,reverse,5
prevent,prove,5
prevent,desire,5
prevent,#problemsolved,3
prevent,#protectwomensrights,1
prevent,could,4
prevent,debate,3
prevent,#feminist,2
prevent,#prolife,8
prevent,#abortion,5
prevent,#womensrights,3
prevent,#equalrights,2
prevent,#aoc,2
prevent,#marianne2020,2
prevent,seem,2
prevent,unable,2
prevent,unwilling,2
prevent,admit,2
prevent,cause,4
prevent,sign,1
prevent,governor,1
prevent,stand,1
prevent,firm,1
prevent,attack,1
prevent,right,3
prevent,create,2
prevent,painful,1
prevent,unplanned,1
prevent,#plannedparenthood,1
prevent,#condoms,1
prevent,#abstinence,1
prevent,#responsibleparenting,1
prevent,least,1
prevent,abstain,2
prevent,penile,1
prevent,vaginal,1
prevent,ready,1
prevent,aid,1
prevent,accidentally,1
prevent,procreative,2
prevent,pregnancy,9
prevent,effectively,1
prevent,know,4
prevent,biological,1
prevent,reality,1
prevent,#sexed,1
prevent,#educate,1
prevent,#women,1
prevent,instead,1
prevent,government,1
prevent,actually,4
prevent,taught,1
prevent,proper,1
prevent,properly,1
prevent,example,1
prevent,owner,1
prevent,effectiveness,1
prevent,sit,1
prevent,watch,1
prevent,altogether,1
prevent,issue,2
prevent,yes,1
prevent,planet,1
prevent,wear,1
prevent,simply,1
prevent,mother,1
prevent,realistically,1
prevent,less,1
prevent,invasive,1
prevent,let,2
prevent,w,2
prevent,millennia,1
prevent,whether,1
prevent,human,2
prevent,embryo,1
prevent,masturbation,1
prevent,fetus,1
prevent,sperm,1
prevent,body,2
prevent,priority,1
prevent,fool,1
prevent,dumb,1
prevent,shoot,1
prevent,animal,1
prevent,beat,2
prevent,heart,1
prevent,eat,1
prevent,funny,1
prevent,sling,1
prevent,community,1
prevent,dick,1
prevent,protection,1
prevent,yet,1
prevent,serious,1
prevent,question,1
prevent,willing,1
prevent,stay,1
prevent,abstinent,1
prevent,order,1
prevent,#vasectomies,1
prevent,raise,1
prevent,nope,1
prevent,avoid,1
prevent,millennium,1
prevent,thousand,1
prevent,kill,1
prevent,#sexstrike,1
prevent,#vasectomiesforall,1
prevent,#cmonguysitsreversible,1
prevent,#unwantedpregnanciesnomore,1
prevent,reading,1
prevent,v,1
prevent,puke,1
prevent,problem,1
prevent,become,1
prevent,#vasectomyformen,1
prevent,#vfm,1
prevent,#fbr,1
prevent,#hb481,1
prevent,#georgiaabortionlaw,1
prevent,#godawfulgeorgia,1
prevent,campaign,1
prevent,fair,2
prevent,personal,3
prevent,responsibility,4
prevent,democrat,2
prevent,daily,1
prevent,mail,1
prevent,j,1
prevent,fault,1
prevent,irresponsibly,1
prevent,heartbeat,1
prevent,bill,1
prevent,dear,1
prevent,froth,1
prevent,mouth,1
prevent,scream,1
prevent,cannot,2
prevent,choose,1
prevent,vasectomy,2
prevent,mandate,1
prevent,clip,1
prevent,#howwouldyoufeel,1
prevent,soon,1
prevent,drop,1
prevent,mean,1
prevent,much,1
prevent,#prochoicenotprocontrol,1
prevent,benefit,1
prevent,old,3
prevent,rich,1
prevent,our,1
prevent,put,1
prevent,million,1
prevent,greed,1
prevent,effective,1
prevent,type,1
prevent,legal,2
prevent,uncommon,1
prevent,rare,1
prevent,disease,1
prevent,conversation,1
prevent,full,1
prevent,girl,1
prevent,morning,1
prevent,pill,1
prevent,sorry,1
prevent,rape,1
prevent,year,1
prevent,#youcantsayyouareprolifeif,1
prevent,solution,1
prevent,second,1
prevent,idea,1
prevent,comprehensive,1
prevent,sexual,1
prevent,affordable,1
prevent,contraception,1
prevent,abuse,1
prevent,unprotected,1
prevent,must,1
prevent,end,1
prevent,bad,1
prevent,even,1
prevent,shame,1
prevent,seek,1
prevent,redress,1
prevent,system,1
#womenempowerment,#righttochoose,2
#womenempowerment,always,2
#womenempowerment,wholly,2
#womenempowerment,right,2
#womenempowerment,choose,2
#womenempowerment,honest,2
#womenempowerment,even,4
#womenempowerment,enter,2
#womenempowerment,discourse,2
#womenempowerment,probably,2
#womenempowerment,reply,1
#womenempowerment,#onthebasisofsex,1
#womenempowerment,#equality,1
#womenempowerment,autonomy,1
#womenempowerment,toxic,1
#womenempowerment,#breakoutofyourbox,1
#womenempowerment,#alabama,1
#womenempowerment,#alabamaabortionban,1
#womenempowerment,#womensrights,1
#womenempowerment,#alabamasenate,1
#womenempowerment,#nouterusnoopinion,1
#womenempowerment,#plannedparenthood,1
#womenempowerment,#mybody,1
#womenempowerment,#selfie,1
#womenempowerment,together,1
#womenempowerment,let,1
#womenempowerment,real,1
#womenempowerment,without,1
#womenempowerment,freedom,1
#womenempowerment,#sexeducation,1
#womenempowerment,actually,1
#womenempowerment,false,1
#womenempowerment,dip,1
#womenempowerment,#womensreproductiverights,1
#womenempowerment,#feminism,1
#womenempowerment,#feminists,1
#womenempowerment,power,1
#womenempowerment,away,1
#womenempowerment,yours,1
#righttochoose,always,3
#righttochoose,wholly,3
#righttochoose,right,3
#righttochoose,choose,3
#righttochoose,honest,3
#righttochoose,even,6
#righttochoose,enter,3
#righttochoose,discourse,3
#righttochoose,probably,3
#righttochoose,reply,1
#righttochoose,#womenbreakingbarriers,1
#righttochoose,us,1
#righttochoose,move,1
#righttochoose,backwards,1
#righttochoose,roe,1
#righttochoose,v,1
#righttochoose,wade,1
#righttochoose,hard,4
#righttochoose,fight,2
#righttochoose,battle,2
#righttochoose,#womenrights,1
#righttochoose,#abortionisawomansright,1
#righttochoose,figure,2
#righttochoose,old,1
#righttochoose,congress,1
#righttochoose,#reproductiverights,1
#righttochoose,thank,1
#righttochoose,god,2
#righttochoose,our,2
#righttochoose,small,1
#righttochoose,mind,1
#righttochoose,middle,1
#righttochoose,#womensrights,4
#righttochoose,quick,1
#righttochoose,away,2
#righttochoose,#womenshealth,1
#righttochoose,#demdebate,1
#righttochoose,#womensinspire,1
#righttochoose,#amyklobuchar,1
#righttochoose,#democraticdebate,1
#righttochoose,quietly,1
#righttochoose,#equalityact,1
#righttochoose,#fathersdayweekend,1
#righttochoose,celebrate,1
#righttochoose,weekend,1
#righttochoose,help,1
#righttochoose,beloved,1
